timestamp,container,cpu_percent,mem_usage,pids_threads
2026-09-23T00:34:35Z,book-review-web-application-hitch-1,0.00%,5.82MiB / 30.91GiB,2
2026-09-23T00:34:35Z,book-review-web-application-varnish-1,0.08%,39.98MiB / 30.91GiB,217
2026-09-23T00:34:35Z,book-review-web-application-redis-1,0.13%,5.43MiB / 30.91GiB,6
2026-09-23T00:34:35Z,book-review-web-application-static-1,0.00%,10.26MiB / 30.91GiB,13
2026-09-23T00:34:35Z,book-review-web-application-elasticsearch-1,0.32%,949.9MiB / 30.91GiB,114
2026-09-23T00:34:35Z,forms_app-db-1,0.46%,378.3MiB / 30.91GiB,37
2026-09-23T00:34:38Z,book-review-web-application-hitch-1,0.01%,5.82MiB / 30.91GiB,2
2026-09-23T00:34:38Z,book-review-web-application-varnish-1,0.03%,40.02MiB / 30.91GiB,217
2026-09-23T00:34:38Z,book-review-web-application-redis-1,0.16%,5.68MiB / 30.91GiB,6
2026-09-23T00:34:38Z,book-review-web-application-static-1,0.00%,10.26MiB / 30.91GiB,13
2026-09-23T00:34:38Z,book-review-web-application-elasticsearch-1,0.32%,949.9MiB / 30.91GiB,114
2026-09-23T00:34:38Z,forms_app-db-1,0.43%,378.3MiB / 30.91GiB,37
2026-09-23T00:34:41Z,book-review-web-application-hitch-1,0.00%,5.793MiB / 30.91GiB,2
2026-09-23T00:34:41Z,book-review-web-application-varnish-1,0.21%,39.97MiB / 30.91GiB,217
2026-09-23T00:34:41Z,book-review-web-application-redis-1,0.14%,5.43MiB / 30.91GiB,6
2026-09-23T00:34:41Z,book-review-web-application-static-1,0.00%,10.26MiB / 30.91GiB,13
2026-09-23T00:34:41Z,book-review-web-application-elasticsearch-1,0.28%,949.9MiB / 30.91GiB,114
2026-09-23T00:34:41Z,forms_app-db-1,0.37%,378.3MiB / 30.91GiB,37
2026-09-23T02:01:55Z,book-review-web-application-hitch-1,0.12%,8.152MiB / 15.57GiB,2
2026-09-23T02:01:55Z,book-review-web-application-varnish-1,0.89%,65.25MiB / 15.57GiB,217
2026-09-23T02:01:55Z,book-review-web-application-api-1,1.73%,364.8MiB / 15.57GiB,11
2026-09-23T02:01:55Z,book-review-web-application-static-1,0.03%,13.02MiB / 15.57GiB,17
2026-09-23T02:01:55Z,book-review-web-application-redis-1,0.18%,6.02MiB / 15.57GiB,6
2026-09-23T02:01:55Z,book-review-web-application-elasticsearch-1,3.55%,1.267GiB / 15.57GiB,179
